COUNTRY,Country,PRODUCT,Product,TIME,Time,Value,Flag Codes,Flags
CHE,Switzerland,WINDOFF,Offshore wind,2015,2015,0,,
CHE,Switzerland,WINDOFF,Offshore wind,2016,2016,0,,
CHE,Switzerland,WINDOFF,Offshore wind,2017,2017,0,,
CHE,Switzerland,WINDOFF,Offshore wind,2018,2018,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2001,2001,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2002,2002,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2003,2003,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2004,2004,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2005,2005,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2006,2006,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2007,2007,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2008,2008,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2009,2009,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2010,2010,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2011,2011,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2012,2012,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2013,2013,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2014,2014,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2015,2015,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2016,2016,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2017,2017,0,,
CHE,Switzerland,BIOGASOL,Biogasoline,2018,2018,0,,
CHE,Switzerland,SOLARSUR,Solar Collector Surface (1000 m2),2018,2018,1693.79,,
CHE,Switzerland,SOLARTHSQ,Cap. of Solar Collector Surface (MWth),2018,2018,1186,,
CHE,Switzerland,WINDON,Onshore wind,2001,2001,5,,
CHE,Switzerland,WINDON,Onshore wind,2002,2002,5,,
CHE,Switzerland,WINDON,Onshore wind,2003,2003,5,,
CHE,Switzerland,WINDON,Onshore wind,2004,2004,9,,
CHE,Switzerland,WINDON,Onshore wind,2005,2005,12,,
CHE,Switzerland,WINDON,Onshore wind,2006,2006,12,,
CHE,Switzerland,WINDON,Onshore wind,2007,2007,12,,
CHE,Switzerland,WINDON,Onshore wind,2008,2008,14,,
CHE,Switzerland,WINDON,Onshore wind,2009,2009,18,,
CHE,Switzerland,WINDON,Onshore wind,2010,2010,42,,
CHE,Switzerland,WINDON,Onshore wind,2011,2011,46,,
CHE,Switzerland,WINDON,Onshore wind,2012,2012,49,,
CHE,Switzerland,WINDON,Onshore wind,2013,2013,60,,
CHE,Switzerland,WINDON,Onshore wind,2014,2014,60,,
CHE,Switzerland,WINDON,Onshore wind,2015,2015,60,,
CHE,Switzerland,WINDON,Onshore wind,2016,2016,75,,
CHE,Switzerland,WINDON,Onshore wind,2017,2017,75.2,,
CHE,Switzerland,WINDON,Onshore wind,2018,2018,75.2,,
