COUNTRY,Country,PRODUCT,Product,FLOW,Flow,TIME,Time,Value,Flag Codes,Flags
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2005,2005,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2006,2006,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2007,2007,18.121,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2008,2008,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2009,2009,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2010,2010,0,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2011,2011,19.569,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2001,2001,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2002,2002,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2003,2003,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2004,2004,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2005,2005,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2006,2006,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2007,2007,10.512,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2008,2008,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2009,2009,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2010,2010,0,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2011,2011,8.402,,
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2001,2001,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2002,2002,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2003,2003,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2004,2004,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2005,2005,,L,Missing value; data exist but were not collected
BEL,Belgium,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2006,2006,,L,Missing value; data exist but were not collected
